Year,circuitIdFrom,circuitIdTo,Car,Plane
2002,2,6,0.000,10157.630
2002,2,7,0.000,14634.860
2002,2,8,0.000,10433.360
2002,2,9,0.000,10590.390
2002,2,10,0.000,9999.530
2002,2,11,0.000,9215.500
2002,2,13,0.000,10212.190
2002,2,14,0.000,9979.630
2002,2,18,0.000,15897.910
2002,2,19,0.000,15223.210
2002,2,20,0.000,10090.650
2002,2,21,0.000,9826.840
2002,2,22,5820.980,0.000
2002,2,70,0.000,9501.490
2002,4,6,558.487,0.000
2002,4,7,0.000,5911.350
2002,4,8,682.012,0.000
2002,4,9,1373.672,0.000
2002,4,10,1140.980,0.000
2002,4,11,1722.662,0.000
2002,4,13,1180.411,0.000
2002,4,14,830.312,0.000
2002,4,18,0.000,8792.970
2002,4,19,0.000,7118.210
2002,4,20,1195.206,0.000
2002,4,21,952.639,0.000
2002,4,22,0.000,10368.570
2002,4,70,1349.264,0.000
2002,6,7,0.000,6128.790
2002,6,8,553.693,0.000
2002,6,9,1287.118,0.000
2002,6,10,722.250,0.000
2002,6,11,1164.252,0.000
2002,6,13,866.268,0.000
2002,6,14,294.042,0.000
2002,6,18,0.000,9278.880
2002,6,19,0.000,7336.570
2002,6,20,845.086,0.000
2002,6,21,402.478,0.000
2002,6,22,0.000,9904.000
2002,6,70,794.594,0.000
2002,7,8,0.000,5664.010
2002,7,9,0.000,5202.640
2002,7,10,0.000,5853.420
2002,7,11,0.000,6669.690
2002,7,13,0.000,5627.270
2002,7,14,0.000,6160.520
2002,7,18,9383.616,0.000
2002,7,19,1398.159,0.000
2002,7,20,0.000,5721.810
2002,7,21,0.000,6348.300
2002,7,22,0.000,10569.760
2002,7,70,0.000,6462.650
2002,8,9,751.550,0.000
2002,8,10,558.454,0.000
2002,8,11,1397.416,0.000
2002,8,13,514.705,0.000
2002,8,14,563.944,0.000
2002,8,18,0.000,9302.610
2002,8,19,0.000,6870.210
2002,8,20,547.052,0.000
2002,8,21,829.711,0.000
2002,8,22,0.000,9807.040
2002,8,70,1011.025,0.000
2002,9,10,851.214,0.000
2002,9,11,1760.977,0.000
2002,9,13,597.038,0.000
2002,9,14,1195.373,0.000
2002,9,18,0.000,9525.410
2002,9,19,0.000,6400.380
2002,9,20,675.446,0.000
2002,9,21,1464.393,0.000
2002,9,22,0.000,9509.670
2002,9,70,1442.836,0.000
2002,10,11,932.319,0.000
2002,10,13,256.539,0.000
2002,10,14,478.697,0.000
2002,10,18,0.000,9824.070
2002,10,19,0.000,7047.910
2002,10,20,185.535,0.000
2002,10,21,694.203,0.000
2002,10,22,0.000,9295.350
2002,10,70,592.209,0.000
2002,11,13,1170.232,0.000
2002,11,14,910.328,0.000
2002,11,18,0.000,10276.810
2002,11,19,0.000,7857.090
2002,11,20,1089.823,0.000
2002,11,21,786.475,0.000
2002,11,22,0.000,8956.310
2002,11,70,390.761,0.000
2002,13,14,678.252,0.000
2002,13,18,0.000,9707.410
2002,13,19,0.000,6823.330
2002,13,20,80.638,0.000
2002,13,21,923.755,0.000
2002,13,22,0.000,9382.240
2002,13,70,846.113,0.000
2002,14,18,0.000,9532.560
2002,14,19,0.000,7365.280
2002,14,20,635.681,0.000
2002,14,21,273.802,0.000
2002,14,22,0.000,9646.860
2002,14,70,524.979,0.000
2002,18,19,9389.089,0.000
2002,18,20,0.000,9812.220
2002,18,21,0.000,9589.770
2002,18,22,0.000,18722.020
2002,18,70,0.000,10011.330
2002,19,20,0.000,6915.160
2002,19,21,0.000,7553.010
2002,19,22,0.000,10617.870
2002,19,70,0.000,7657.460
2002,20,21,870.098,0.000
2002,20,22,0.000,9287.450
2002,20,70,769.271,0.000
2002,21,22,0.000,9618.290
2002,21,70,457.213,0.000
2002,22,70,0.000,9198.710
2003,1,2,7284.759,0.000
2003,1,4,0.000,16818.980
2003,1,6,0.000,16419.930
2003,1,7,0.000,16724.840
2003,1,8,0.000,16740.230
2003,1,9,0.000,16890.100
2003,1,10,0.000,16314.270
2003,1,11,0.000,15524.380
2003,1,14,0.000,16268.660
2003,1,18,0.000,13093.650
2003,1,19,0.000,15632.120
2003,1,20,0.000,16403.040
2003,1,21,0.000,16103.780
2003,1,22,9349.165,0.000
2003,1,70,0.000,15806.380
2003,2,4,0.000,10606.940
2003,2,6,0.000,10157.630
2003,2,7,0.000,14634.860
2003,2,8,0.000,10433.360
2003,2,9,0.000,10590.390
2003,2,10,0.000,9999.530
2003,2,11,0.000,9215.500
2003,2,14,0.000,9979.630
2003,2,18,0.000,15897.910
2003,2,19,0.000,15223.210
2003,2,20,0.000,10090.650
2003,2,21,0.000,9826.840
2003,2,22,5820.980,0.000
2003,2,70,0.000,9501.490
2003,4,6,558.487,0.000
2003,4,7,0.000,5911.350
2003,4,8,682.012,0.000
2003,4,9,1373.672,0.000
2003,4,10,1140.980,0.000
2003,4,11,1722.662,0.000
2003,4,14,830.312,0.000
2003,4,18,0.000,8792.970
2003,4,19,0.000,7118.210
2003,4,20,1195.206,0.000
2003,4,21,952.639,0.000
2003,4,22,0.000,10368.570
2003,4,70,1349.264,0.000
2003,6,7,0.000,6128.790
2003,6,8,553.693,0.000
2003,6,9,1287.118,0.000
2003,6,10,722.250,0.000
2003,6,11,1164.252,0.000
2003,6,14,294.042,0.000
2003,6,18,0.000,9278.880
2003,6,19,0.000,7336.570
2003,6,20,845.086,0.000
2003,6,21,402.478,0.000
2003,6,22,0.000,9904.000
2003,6,70,794.594,0.000
2003,7,8,0.000,5664.010
2003,7,9,0.000,5202.640
2003,7,10,0.000,5853.420
2003,7,11,0.000,6669.690
2003,7,14,0.000,6160.520
2003,7,18,9383.616,0.000
2003,7,19,1398.159,0.000
2003,7,20,0.000,5721.810
2003,7,21,0.000,6348.300
2003,7,22,0.000,10569.760
2003,7,70,0.000,6462.650
2003,8,9,751.550,0.000
2003,8,10,558.454,0.000
2003,8,11,1397.416,0.000
2003,8,14,563.944,0.000
2003,8,18,0.000,9302.610
2003,8,19,0.000,6870.210
2003,8,20,547.052,0.000
2003,8,21,829.711,0.000
2003,8,22,0.000,9807.040
2003,8,70,1011.025,0.000
2003,9,10,851.214,0.000
2003,9,11,1760.977,0.000
2003,9,14,1195.373,0.000
2003,9,18,0.000,9525.410
2003,9,19,0.000,6400.380
2003,9,20,675.446,0.000
2003,9,21,1464.393,0.000
2003,9,22,0.000,9509.670
2003,9,70,1442.836,0.000
2003,10,11,932.319,0.000
2003,10,14,478.697,0.000
2003,10,18,0.000,9824.070
2003,10,19,0.000,7047.910
2003,10,20,185.535,0.000
2003,10,21,694.203,0.000
2003,10,22,0.000,9295.350
2003,10,70,592.209,0.000
2003,11,14,910.328,0.000
2003,11,18,0.000,10276.810
2003,11,19,0.000,7857.090
2003,11,20,1089.823,0.000
2003,11,21,786.475,0.000
2003,11,22,0.000,8956.310
2003,11,70,390.761,0.000
2003,14,18,0.000,9532.560
2003,14,19,0.000,7365.280
2003,14,20,635.681,0.000
2003,14,21,273.802,0.000
2003,14,22,0.000,9646.860
2003,14,70,524.979,0.000
2003,18,19,9389.089,0.000
2003,18,20,0.000,9812.220
2003,18,21,0.000,9589.770
2003,18,22,0.000,18722.020
2003,18,70,0.000,10011.330
2003,19,20,0.000,6915.160
2003,19,21,0.000,7553.010
2003,19,22,0.000,10617.870
2003,19,70,0.000,7657.460
2003,20,21,870.098,0.000
2003,20,22,0.000,9287.450
2003,20,70,769.271,0.000
2003,21,22,0.000,9618.290
2003,21,70,457.213,0.000
2003,22,70,0.000,9198.710
2004,1,2,7284.759,0.000
2004,1,3,0.000,12100.290
2004,1,4,0.000,16818.980
2004,1,6,0.000,16419.930
2004,1,7,0.000,16724.840
2004,1,8,0.000,16740.230
2004,1,9,0.000,16890.100
2004,1,10,0.000,16314.270
2004,1,11,0.000,15524.380
2004,1,13,0.000,16524.960
2004,1,14,0.000,16268.660
2004,1,17,9290.222,0.000
2004,1,18,0.000,13093.650
2004,1,19,0.000,15632.120
2004,1,20,0.000,16403.040
2004,1,21,0.000,16103.780
2004,1,22,9349.165,0.000
2004,2,3,0.000,6034.720
2004,2,4,0.000,10606.940
2004,2,6,0.000,10157.630
2004,2,7,0.000,14634.860
2004,2,8,0.000,10433.360
2004,2,9,0.000,10590.390
2004,2,10,0.000,9999.530
2004,2,11,0.000,9215.500
2004,2,13,0.000,10212.190
2004,2,14,0.000,9979.630
2004,2,17,4343.991,0.000
2004,2,18,0.000,15897.910
2004,2,19,0.000,15223.210
2004,2,20,0.000,10090.650
2004,2,21,0.000,9826.840
2004,2,22,5820.980,0.000
2004,3,4,0.000,4718.690
2004,3,6,0.000,4340.260
2004,3,7,0.000,10259.310
2004,3,8,0.000,4731.200
2004,3,9,0.000,5097.970
2004,3,10,0.000,4441.350
2004,3,11,0.000,3608.610
2004,3,13,0.000,4671.450
2004,3,14,0.000,4229.400
2004,3,17,0.000,6842.500
2004,3,18,0.000,11826.430
2004,3,19,0.000,11427.480
2004,3,20,0.000,4566.750
2004,3,21,0.000,4049.120
2004,3,22,0.000,8052.260
2004,4,6,558.487,0.000
2004,4,7,0.000,5911.350
2004,4,8,682.012,0.000
2004,4,9,1373.672,0.000
2004,4,10,1140.980,0.000
2004,4,11,1722.662,0.000
2004,4,13,1180.411,0.000
2004,4,14,830.312,0.000
2004,4,17,0.000,9864.350
2004,4,18,0.000,8792.970
2004,4,19,0.000,7118.210
2004,4,20,1195.206,0.000
2004,4,21,952.639,0.000
2004,4,22,0.000,10368.570
2004,6,7,0.000,6128.790
2004,6,8,553.693,0.000
2004,6,9,1287.118,0.000
2004,6,10,722.250,0.000
2004,6,11,1164.252,0.000
2004,6,13,866.268,0.000
2004,6,14,294.042,0.000
2004,6,17,0.000,9373.310
2004,6,18,0.000,9278.880
2004,6,19,0.000,7336.570
2004,6,20,845.086,0.000
2004,6,21,402.478,0.000
2004,6,22,0.000,9904.000
2004,7,8,0.000,5664.010
2004,7,9,0.000,5202.640
2004,7,10,0.000,5853.420
2004,7,11,0.000,6669.690
2004,7,13,0.000,5627.270
2004,7,14,0.000,6160.520
2004,7,17,0.000,11352.570
2004,7,18,9383.616,0.000
2004,7,19,1398.159,0.000
2004,7,20,0.000,5721.810
2004,7,21,0.000,6348.300
2004,7,22,0.000,10569.760
2004,8,9,751.550,0.000
2004,8,10,558.454,0.000
2004,8,11,1397.416,0.000
2004,8,13,514.705,0.000
2004,8,14,563.944,0.000
2004,8,17,0.000,9381.940
2004,8,18,0.000,9302.610
2004,8,19,0.000,6870.210
2004,8,20,547.052,0.000
2004,8,21,829.711,0.000
2004,8,22,0.000,9807.040
2004,9,10,851.214,0.000
2004,9,11,1760.977,0.000
2004,9,13,597.038,0.000
2004,9,14,1195.373,0.000
2004,9,17,0.000,9205.980
2004,9,18,0.000,9525.410
2004,9,19,0.000,6400.380
2004,9,20,675.446,0.000
2004,9,21,1464.393,0.000
2004,9,22,0.000,9509.670
2004,10,11,932.319,0.000
2004,10,13,256.539,0.000
2004,10,14,478.697,0.000
2004,10,17,0.000,8859.760
2004,10,18,0.000,9824.070
2004,10,19,0.000,7047.910
2004,10,20,185.535,0.000
2004,10,21,694.203,0.000
2004,10,22,0.000,9295.350
2004,11,13,1170.232,0.000
2004,11,14,910.328,0.000
2004,11,17,0.000,8363.910
2004,11,18,0.000,10276.810
2004,11,19,0.000,7857.090
2004,11,20,1089.823,0.000
2004,11,21,786.475,0.000
2004,11,22,0.000,8956.310
2004,13,14,678.252,0.000
2004,13,17,0.000,8991.360
2004,13,18,0.000,9707.410
2004,13,19,0.000,6823.330
2004,13,20,80.638,0.000
2004,13,21,923.755,0.000
2004,13,22,0.000,9382.240
2004,14,17,0.000,9122.530
2004,14,18,0.000,9532.560
2004,14,19,0.000,7365.280
2004,14,20,635.681,0.000
2004,14,21,273.802,0.000
2004,14,22,0.000,9646.860
2004,17,18,0.000,18603.590
2004,17,19,0.000,11619.130
2004,17,20,0.000,8881.900
2004,17,21,0.000,9055.310
2004,17,22,1699.483,0.000
2004,18,19,9389.089,0.000
2004,18,20,0.000,9812.220
2004,18,21,0.000,9589.770
2004,18,22,0.000,18722.020
2004,19,20,0.000,6915.160
2004,19,21,0.000,7553.010
2004,19,22,0.000,10617.870
2004,20,21,870.098,0.000
2004,20,22,0.000,9287.450
2004,21,22,0.000,9618.290
2005,1,2,7284.759,0.000
2005,1,3,0.000,12100.290
2005,1,4,0.000,16818.980
2005,1,5,0.000,14583.130
2005,1,6,0.000,16419.930
2005,1,7,0.000,16724.840
2005,1,8,0.000,16740.230
2005,1,9,0.000,16890.100
2005,1,10,0.000,16314.270
2005,1,11,0.000,15524.380
2005,1,13,0.000,16524.960
2005,1,14,0.000,16268.660
2005,1,17,9290.222,0.000
2005,1,18,0.000,13093.650
2005,1,19,0.000,15632.120
2005,1,20,0.000,16403.040
2005,1,21,0.000,16103.780
2005,1,22,9349.165,0.000
2005,2,3,0.000,6034.720
2005,2,4,0.000,10606.940
2005,2,5,0.000,8334.190
2005,2,6,0.000,10157.630
2005,2,7,0.000,14634.860
2005,2,8,0.000,10433.360
2005,2,9,0.000,10590.390
2005,2,10,0.000,9999.530
2005,2,11,0.000,9215.500
2005,2,13,0.000,10212.190
2005,2,14,0.000,9979.630
2005,2,17,4343.991,0.000
2005,2,18,0.000,15897.910
2005,2,19,0.000,15223.210
2005,2,20,0.000,10090.650
2005,2,21,0.000,9826.840
2005,2,22,5820.980,0.000
2005,3,4,0.000,4718.690
2005,3,5,0.000,2546.410
2005,3,6,0.000,4340.260
2005,3,7,0.000,10259.310
2005,3,8,0.000,4731.200
2005,3,9,0.000,5097.970
2005,3,10,0.000,4441.350
2005,3,11,0.000,3608.610
2005,3,13,0.000,4671.450
2005,3,14,0.000,4229.400
2005,3,17,0.000,6842.500
2005,3,18,0.000,11826.430
2005,3,19,0.000,11427.480
2005,3,20,0.000,4566.750
2005,3,21,0.000,4049.120
2005,3,22,0.000,8052.260
2005,4,5,2599.630,0.000
2005,4,6,558.487,0.000
2005,4,7,0.000,5911.350
2005,4,8,682.012,0.000
2005,4,9,1373.672,0.000
2005,4,10,1140.980,0.000
2005,4,11,1722.662,0.000
2005,4,13,1180.411,0.000
2005,4,14,830.312,0.000
2005,4,17,0.000,9864.350
2005,4,18,0.000,8792.970
2005,4,19,0.000,7118.210
2005,4,20,1195.206,0.000
2005,4,21,952.639,0.000
2005,4,22,0.000,10368.570
2005,5,6,2101.664,0.000
2005,5,7,0.000,7749.480
2005,5,8,2519.345,0.000
2005,5,9,3000.718,0.000
2005,5,10,2153.009,0.000
2005,5,11,1256.319,0.000
2005,5,13,2403.983,0.000
2005,5,14,1959.798,0.000
2005,5,17,0.000,7996.510
2005,5,18,0.000,10610.200
2005,5,19,0.000,8937.860
2005,5,20,2325.272,0.000
2005,5,21,1715.520,0.000
2005,5,22,0.000,8804.310
2005,6,7,0.000,6128.790
2005,6,8,553.693,0.000
2005,6,9,1287.118,0.000
2005,6,10,722.250,0.000
2005,6,11,1164.252,0.000
2005,6,13,866.268,0.000
2005,6,14,294.042,0.000
2005,6,17,0.000,9373.310
2005,6,18,0.000,9278.880
2005,6,19,0.000,7336.570
2005,6,20,845.086,0.000
2005,6,21,402.478,0.000
2005,6,22,0.000,9904.000
2005,7,8,0.000,5664.010
2005,7,9,0.000,5202.640
2005,7,10,0.000,5853.420
2005,7,11,0.000,6669.690
2005,7,13,0.000,5627.270
2005,7,14,0.000,6160.520
2005,7,17,0.000,11352.570
2005,7,18,9383.616,0.000
2005,7,19,1398.159,0.000
2005,7,20,0.000,5721.810
2005,7,21,0.000,6348.300
2005,7,22,0.000,10569.760
2005,8,9,751.550,0.000
2005,8,10,558.454,0.000
2005,8,11,1397.416,0.000
2005,8,13,514.705,0.000
2005,8,14,563.944,0.000
2005,8,17,0.000,9381.940
2005,8,18,0.000,9302.610
2005,8,19,0.000,6870.210
2005,8,20,547.052,0.000
2005,8,21,829.711,0.000
2005,8,22,0.000,9807.040
2005,9,10,851.214,0.000
2005,9,11,1760.977,0.000
2005,9,13,597.038,0.000
2005,9,14,1195.373,0.000
2005,9,17,0.000,9205.980
2005,9,18,0.000,9525.410
2005,9,19,0.000,6400.380
2005,9,20,675.446,0.000
2005,9,21,1464.393,0.000
2005,9,22,0.000,9509.670
2005,10,11,932.319,0.000
2005,10,13,256.539,0.000
2005,10,14,478.697,0.000
2005,10,17,0.000,8859.760
2005,10,18,0.000,9824.070
2005,10,19,0.000,7047.910
2005,10,20,185.535,0.000
2005,10,21,694.203,0.000
2005,10,22,0.000,9295.350
2005,11,13,1170.232,0.000
2005,11,14,910.328,0.000
2005,11,17,0.000,8363.910
2005,11,18,0.000,10276.810
2005,11,19,0.000,7857.090
2005,11,20,1089.823,0.000
2005,11,21,786.475,0.000
2005,11,22,0.000,8956.310
2005,13,14,678.252,0.000
2005,13,17,0.000,8991.360
2005,13,18,0.000,9707.410
2005,13,19,0.000,6823.330
2005,13,20,80.638,0.000
2005,13,21,923.755,0.000
2005,13,22,0.000,9382.240
2005,14,17,0.000,9122.530
2005,14,18,0.000,9532.560
2005,14,19,0.000,7365.280
2005,14,20,635.681,0.000
2005,14,21,273.802,0.000
2005,14,22,0.000,9646.860
2005,17,18,0.000,18603.590
2005,17,19,0.000,11619.130
2005,17,20,0.000,8881.900
2005,17,21,0.000,9055.310
2005,17,22,1699.483,0.000
2005,18,19,9389.089,0.000
2005,18,20,0.000,9812.220
2005,18,21,0.000,9589.770
2005,18,22,0.000,18722.020
2005,19,20,0.000,6915.160
2005,19,21,0.000,7553.010
2005,19,22,0.000,10617.870
2005,20,21,870.098,0.000
2005,20,22,0.000,9287.450
2005,21,22,0.000,9618.290
2006,1,2,7284.759,0.000
2006,1,3,0.000,12100.290
2006,1,4,0.000,16818.980
2006,1,5,0.000,14583.130
2006,1,6,0.000,16419.930
2006,1,7,0.000,16724.840
2006,1,8,0.000,16740.230
2006,1,9,0.000,16890.100
2006,1,10,0.000,16314.270
2006,1,11,0.000,15524.380
2006,1,14,0.000,16268.660
2006,1,17,9290.222,0.000
2006,1,18,0.000,13093.650
2006,1,19,0.000,15632.120
2006,1,20,0.000,16403.040
2006,1,21,0.000,16103.780
2006,1,22,9349.165,0.000
2006,2,3,0.000,6034.720
2006,2,4,0.000,10606.940
2006,2,5,0.000,8334.190
2006,2,6,0.000,10157.630
2006,2,7,0.000,14634.860
2006,2,8,0.000,10433.360
2006,2,9,0.000,10590.390
2006,2,10,0.000,9999.530
2006,2,11,0.000,9215.500
2006,2,14,0.000,9979.630
2006,2,17,4343.991,0.000
2006,2,18,0.000,15897.910
2006,2,19,0.000,15223.210
2006,2,20,0.000,10090.650
2006,2,21,0.000,9826.840
